Problem ID,Tags,Description,Rating,Problem URL
2010-C2,"hashing, string suffix structures, strings, two pointers",Message Transmission Error (hard version),1700,https://codeforces.com/contest/2010/problem/C2
2010-C1,"brute force, strings",Message Transmission Error (easy version),1400,https://codeforces.com/contest/2010/problem/C1
2010-B,"brute force, implementation, math",Three Brothers,800,https://codeforces.com/contest/2010/problem/B
2010-A,"brute force, implementation, math",Alternating Sum of Numbers,800,https://codeforces.com/contest/2010/problem/A
2009-G3,"data structures, dp, implementation",Yunli's Subarray Queries (extreme version),2700,https://codeforces.com/contest/2009/problem/G3
2009-G2,"binary search, data structures, dp",Yunli's Subarray Queries (hard version),2200,https://codeforces.com/contest/2009/problem/G2
2009-G1,"binary search, data structures, two pointers",Yunli's Subarray Queries (easy version),1900,https://codeforces.com/contest/2009/problem/G1
2009-F,"bitmasks, data structures, flows, math",Firefly's Queries,1700,https://codeforces.com/contest/2009/problem/F
2009-E,"binary search, math, ternary search",Klee's SUPER DUPER LARGE Array!!!,1400,https://codeforces.com/contest/2009/problem/E
2009-D,"geometry, math",Satyam and Counting,1400,https://codeforces.com/contest/2009/problem/D
2009-C,"implementation, math",The Legend of Freya the Frog,1100,https://codeforces.com/contest/2009/problem/C
2009-B,"brute force, implementation",osu!mania,800,https://codeforces.com/contest/2009/problem/B
2009-A,"brute force, math",Minimize!,800,https://codeforces.com/contest/2009/problem/A
2008-H,"binary search, brute force, greedy, math, number theory",Sakurako's Test,2100,https://codeforces.com/contest/2008/problem/H
2008-G,"binary search, greedy, math, number theory",Sakurako's Task,1800,https://codeforces.com/contest/2008/problem/G
2008-F,"combinatorics, math, number theory",Sakurako's Box,1400,https://codeforces.com/contest/2008/problem/F
2008-E,"brute force, data structures, dp, greedy, implementation, strings",Alternating String,1500,https://codeforces.com/contest/2008/problem/E
2008-D,"dp, dsu, graphs, math",Sakurako's Hobby,1100,https://codeforces.com/contest/2008/problem/D
2008-C,"binary search, brute force, math",Longest Good Array,800,https://codeforces.com/contest/2008/problem/C
2008-B,"brute force, math, strings",Square or Not,800,https://codeforces.com/contest/2008/problem/B
2008-A,"brute force, constructive algorithms, greedy, math",Sakurako's Exam,800,https://codeforces.com/contest/2008/problem/A
2007-C,"math, number theory",Dora and C++,1500,https://codeforces.com/contest/2007/problem/C
2007-B,"data structures, greedy",Index and Maximum Value,900,https://codeforces.com/contest/2007/problem/B
2007-A,"greedy, math, number theory",Dora's Set,800,https://codeforces.com/contest/2007/problem/A
2006-F,"brute force, combinatorics, constructive algorithms, graphs, implementation",Dora's Paint,3500,https://codeforces.com/contest/2006/problem/F
2006-E,"brute force, data structures, dfs and similar, trees",Iris's Full Binary Tree,3100,https://codeforces.com/contest/2006/problem/E
2006-D,"data structures, greedy, implementation, math",Iris and Adjacent Products,2600,https://codeforces.com/contest/2006/problem/D
2006-C,"data structures, divide and conquer, math, number theory, two pointers",Eri and Expanded Sets,2300,https://codeforces.com/contest/2006/problem/C
2006-B,"brute force, data structures, dfs and similar, dsu, math, trees",Iris and the Tree,1800,https://codeforces.com/contest/2006/problem/B
2006-A,"constructive algorithms, dfs and similar, games, graphs, greedy, trees",Iris and Game on the Tree,1700,https://codeforces.com/contest/2006/problem/A
2005-E2,"data structures, dp, games, greedy, implementation",Subtangle Game (Hard Version),2500,https://codeforces.com/contest/2005/problem/E2
2005-E1,"dp, games, greedy, implementation",Subtangle Game (Easy Version),2100,https://codeforces.com/contest/2005/problem/E1
2005-D,"binary search, brute force, data structures, divide and conquer, implementation, number theory",Alter the GCD,2400,https://codeforces.com/contest/2005/problem/D
2005-C,"dp, implementation, strings",Lazy Narek,1800,https://codeforces.com/contest/2005/problem/C
2005-B2,"binary search, greedy, math, sortings",The Strict Teacher (Hard Version),1200,https://codeforces.com/contest/2005/problem/B2
2005-B1,"greedy, math, sortings",The Strict Teacher (Easy Version),1000,https://codeforces.com/contest/2005/problem/B1
2005-A,"combinatorics, constructive algorithms, greedy, math",Simple Palindrome,900,https://codeforces.com/contest/2005/problem/A
2004-G,"data structures, dp, matrices",Substring Compression,3200,https://codeforces.com/contest/2004/problem/G
2004-F,"binary search, brute force, data structures, greedy, math",Make a Palindrome,2600,https://codeforces.com/contest/2004/problem/F
2004-E,"brute force, games, math, number theory",Not a Nim Problem,2100,https://codeforces.com/contest/2004/problem/E
2004-D,"binary search, brute force, data structures, graphs, greedy, implementation, shortest paths",Colored Portals,1600,https://codeforces.com/contest/2004/problem/D
2004-C,"games, greedy, sortings",Splitting Items,1100,https://codeforces.com/contest/2004/problem/C
2004-B,"brute force, greedy",Game with Doors,1000,https://codeforces.com/contest/2004/problem/B
2004-A,"implementation, math",Closest Point,800,https://codeforces.com/contest/2004/problem/A
2003-F,"brute force, data structures, dp, greedy, math, probabilities, two pointers",Turtle and Three Sequences,2800,https://codeforces.com/contest/2003/problem/F
2003-E2,"brute force, data structures, divide and conquer, dp, greedy, math, two pointers",Turtle and Inversions (Hard Version),2700,https://codeforces.com/contest/2003/problem/E2
2003-E1,"brute force, divide and conquer, dp, greedy, math",Turtle and Inversions (Easy Version),2600,https://codeforces.com/contest/2003/problem/E1
2003-D2,"dfs and similar, dp, graphs, greedy, implementation, math",Turtle and a MEX Problem (Hard Version),2100,https://codeforces.com/contest/2003/problem/D2
2003-D1,"greedy, math",Turtle and a MEX Problem (Easy Version),1500,https://codeforces.com/contest/2003/problem/D1
2003-C,"constructive algorithms, greedy, sortings, strings",Turtle and Good Pairs,1200,https://codeforces.com/contest/2003/problem/C
2003-B,"games, greedy, sortings",Turtle and Piggy Are Playing a Game 2,800,https://codeforces.com/contest/2003/problem/B
2003-A,"greedy, strings",Turtle and Good Strings,800,https://codeforces.com/contest/2003/problem/A
2002-H,greedy,Counting 101,3500,https://codeforces.com/contest/2002/problem/H
2002-G,"bitmasks, brute force, hashing, meet-in-the-middle",Lattice Optimizing,3400,https://codeforces.com/contest/2002/problem/G
2002-F2,"brute force, dp, math, number theory",Court Blue (Hard Version),2800,https://codeforces.com/contest/2002/problem/F2
2002-F1,"brute force, dfs and similar, dp, math, number theory",Court Blue (Easy Version),2600,https://codeforces.com/contest/2002/problem/F1
2002-E,"brute force, data structures, dp",Cosmic Rays,2300,https://codeforces.com/contest/2002/problem/E
2002-D2,"binary search, data structures, dfs and similar, graphs, hashing, trees",DFS Checker (Hard Version),2300,https://codeforces.com/contest/2002/problem/D2
2002-D1,"brute force, data structures, dfs and similar, graphs, hashing, trees",DFS Checker (Easy Version),1900,https://codeforces.com/contest/2002/problem/D1
2002-C,"brute force, geometry, greedy, math",Black Circles,1200,https://codeforces.com/contest/2002/problem/C
2002-B,"constructive algorithms, games",Removals Game,1000,https://codeforces.com/contest/2002/problem/B
2002-A,"constructive algorithms, implementation, math",Distanced Coloring,800,https://codeforces.com/contest/2002/problem/A
2001-E2,"combinatorics, dp, trees",Deterministic Heap (Hard Version),2900,https://codeforces.com/contest/2001/problem/E2
2001-E1,"combinatorics, dp, math, trees",Deterministic Heap (Easy Version),2400,https://codeforces.com/contest/2001/problem/E1
2001-D,"brute force, constructive algorithms, data structures, greedy, implementation",Longest Max Min Subsequence,1900,https://codeforces.com/contest/2001/problem/D
2001-C,"binary search, brute force, dfs and similar, divide and conquer, dsu, greedy, interactive, trees",Guess The Tree,1500,https://codeforces.com/contest/2001/problem/C
2001-B,constructive algorithms,Generate Permutation,800,https://codeforces.com/contest/2001/problem/B
2001-A,"greedy, implementation",Make All Equal,800,https://codeforces.com/contest/2001/problem/A
2000-H,"binary search, brute force, data structures, implementation",Ksyusha and the Loaded Set,2200,https://codeforces.com/contest/2000/problem/H
2000-G,"binary search, brute force, graphs, greedy, shortest paths",Call During the Journey,2100,https://codeforces.com/contest/2000/problem/G
2000-F,"dp, greedy, implementation, math",Color Rows and Columns,1900,https://codeforces.com/contest/2000/problem/F
2000-E,"combinatorics, data structures, greedy, math",Photoshoot for Gorillas,1400,https://codeforces.com/contest/2000/problem/E
2000-D,"greedy, implementation, two pointers",Right Left Wrong,1200,https://codeforces.com/contest/2000/problem/D
2000-C,"data structures, strings",Numeric String Template,1000,https://codeforces.com/contest/2000/problem/C
2000-B,two pointers,Seating in a Bus,800,https://codeforces.com/contest/2000/problem/B
2000-A,"implementation, math, strings",Primary Task,800,https://codeforces.com/contest/2000/problem/A
1999-G2,"binary search, interactive, ternary search",Ruler (hard version),1700,https://codeforces.com/contest/1999/problem/G2
1999-G1,"binary search, interactive",Ruler (easy version),1500,https://codeforces.com/contest/1999/problem/G1
1999-F,"combinatorics, math",Expected Median,1500,https://codeforces.com/contest/1999/problem/F
1999-E,"dp, implementation, math",Triple Operations,1300,https://codeforces.com/contest/1999/problem/E
1999-D,"greedy, implementation, strings",Slavic's Exam,1100,https://codeforces.com/contest/1999/problem/D
1999-C,"greedy, implementation",Showering,800,https://codeforces.com/contest/1999/problem/C
1999-B,"brute force, constructive algorithms, implementation",Card Game,1000,https://codeforces.com/contest/1999/problem/B
1999-A,"implementation, math",A+B Again?,800,https://codeforces.com/contest/1999/problem/A
1998-E2,"binary search, brute force, data structures, divide and conquer, greedy, implementation",Eliminating Balls With Merging (Hard Version),2500,https://codeforces.com/contest/1998/problem/E2
1998-E1,"binary search, brute force, data structures, divide and conquer, greedy",Eliminating Balls With Merging (Easy Version),2200,https://codeforces.com/contest/1998/problem/E1
1998-D,"data structures, dp, graphs, greedy, shortest paths",Determine Winning Islands in Race,2100,https://codeforces.com/contest/1998/problem/D
1998-C,"binary search, brute force, constructive algorithms, greedy, implementation",Perform Operations to Maximize Score,1900,https://codeforces.com/contest/1998/problem/C
1998-B,"constructive algorithms, math, number theory",Minimize Equal Sum Subarrays,1000,https://codeforces.com/contest/1998/problem/B
1998-A,"constructive algorithms, implementation, math",Find K Distinct Points with Fixed Center,800,https://codeforces.com/contest/1998/problem/A
1997-F,"brute force, combinatorics, dp, greedy, math",Chips on a Line,2700,https://codeforces.com/contest/1997/problem/F
1997-E,"binary search, brute force, data structures, divide and conquer, implementation",Level Up,2200,https://codeforces.com/contest/1997/problem/E
1997-D,"binary search, dfs and similar, dp, greedy, trees",Maximize the Root,1500,https://codeforces.com/contest/1997/problem/D
1997-C,"constructive algorithms, data structures, greedy",Even Positions,1100,https://codeforces.com/contest/1997/problem/C
1997-B,"constructive algorithms, two pointers",Make Three Regions,1100,https://codeforces.com/contest/1997/problem/B
1997-A,"brute force, implementation, strings",Strong Password,800,https://codeforces.com/contest/1997/problem/A
1996-G,"brute force, data structures, graphs, greedy, hashing",Penacony,2200,https://codeforces.com/contest/1996/problem/G
1996-F,"binary search, greedy, math",Bomb,1900,https://codeforces.com/contest/1996/problem/F
1996-E,"combinatorics, data structures, implementation, math",Decode,1600,https://codeforces.com/contest/1996/problem/E
1996-D,"binary search, brute force, combinatorics, math, number theory",Fun,1500,https://codeforces.com/contest/1996/problem/D
1996-C,"dp, greedy, sortings, strings",Sort,1200,https://codeforces.com/contest/1996/problem/C
1996-B,"greedy, implementation",Scale,800,https://codeforces.com/contest/1996/problem/B
1996-A,"binary search, math, ternary search",Legs,800,https://codeforces.com/contest/1996/problem/A
1995-E2,"data structures, dp, matrices, two pointers",Let Me Teach You a Lesson (Hard Version),2900,https://codeforces.com/contest/1995/problem/E2
1995-E1,"2-sat, data structures, dp, matrices, two pointers",Let Me Teach You a Lesson (Easy Version),2700,https://codeforces.com/contest/1995/problem/E1
1995-D,"bitmasks, brute force, dp, strings",Cases,2300,https://codeforces.com/contest/1995/problem/D
1995-C,"brute force, constructive algorithms, greedy, implementation, math, number theory",Squaring,1800,https://codeforces.com/contest/1995/problem/C
1995-B2,"binary search, data structures, greedy, math, sortings, two pointers",Bouquet (Hard Version),1700,https://codeforces.com/contest/1995/problem/B2
1995-B1,"binary search, brute force, greedy, sortings, two pointers",Bouquet (Easy Version),1100,https://codeforces.com/contest/1995/problem/B1
1995-A,"brute force, greedy, implementation, math",Diagonals,800,https://codeforces.com/contest/1995/problem/A
1994-H,"combinatorics, constructive algorithms, games, greedy, hashing, interactive, math, number theory, strings",Fortnite,3500,https://codeforces.com/contest/1994/problem/H
1994-G,"bitmasks, brute force, dp, graphs, math",Minecraft,2600,https://codeforces.com/contest/1994/problem/G
1994-F,"constructive algorithms, dfs and similar, graphs, trees",Stardew Valley,2500,https://codeforces.com/contest/1994/problem/F
1994-E,"bitmasks, greedy, math, trees",Wooden Game,2000,https://codeforces.com/contest/1994/problem/E
1994-D,"constructive algorithms, dsu, graphs, greedy, math, number theory, trees",Funny Game,1900,https://codeforces.com/contest/1994/problem/D
1994-C,"binary search, dp, two pointers",Hungry Games,1600,https://codeforces.com/contest/1994/problem/C
1994-B,"bitmasks, constructive algorithms, greedy, math",Fun Game,1100,https://codeforces.com/contest/1994/problem/B
1994-A,"constructive algorithms, greedy, implementation",Diverse Game,800,https://codeforces.com/contest/1994/problem/A
1993-F2,"chinese remainder theorem, math, number theory",Dyn-scripted Robot (Hard Version),2800,https://codeforces.com/contest/1993/problem/F2
1993-F1,"brute force, chinese remainder theorem, constructive algorithms, math, number theory",Dyn-scripted Robot (Easy Version),2400,https://codeforces.com/contest/1993/problem/F1
1993-E,"bitmasks, constructive algorithms, dp, implementation",Xor-Grid Problem,2700,https://codeforces.com/contest/1993/problem/E
1993-D,"binary search, dp, greedy",Med-imize,2200,https://codeforces.com/contest/1993/problem/D
1993-C,"implementation, math",Light Switches,1400,https://codeforces.com/contest/1993/problem/C
1993-B,"constructive algorithms, greedy",Parity and Sum,1100,https://codeforces.com/contest/1993/problem/B
1993-A,"greedy, implementation",Question Marks,800,https://codeforces.com/contest/1993/problem/A
1992-G,"combinatorics, dp, math",Ultra-Meow,2000,https://codeforces.com/contest/1992/problem/G
1992-F,"brute force, dp, greedy, number theory, two pointers",Valuable Cards,1900,https://codeforces.com/contest/1992/problem/F
1992-E,"brute force, constructive algorithms, implementation, math, strings",Novice's Mistake,1700,https://codeforces.com/contest/1992/problem/E
1992-D,"dp, greedy, implementation",Test of Love,1200,https://codeforces.com/contest/1992/problem/D
1992-C,"constructive algorithms, math",Gorilla and Permutation,900,https://codeforces.com/contest/1992/problem/C
1992-B,"greedy, math, sortings",Angry Monk,800,https://codeforces.com/contest/1992/problem/B
1992-A,"brute force, constructive algorithms, greedy, math, sortings",Only Pluses,800,https://codeforces.com/contest/1992/problem/A
1991-I,"constructive algorithms, games, graph matchings, greedy, interactive",Grid Game,3500,https://codeforces.com/contest/1991/problem/I
1991-H,"bitmasks, dp, fft, games, math, number theory",Prime Split Game,3300,https://codeforces.com/contest/1991/problem/H
1991-G,"constructive algorithms, greedy, implementation",Grid Reset,2700,https://codeforces.com/contest/1991/problem/G
1991-F,"brute force, greedy, implementation, math, sortings",Triangle Formation,2200,https://codeforces.com/contest/1991/problem/F
1991-E,"constructive algorithms, dfs and similar, games, graphs, greedy, interactive",Coloring Game,1900,https://codeforces.com/contest/1991/problem/E
1991-D,"bitmasks, constructive algorithms, graphs, greedy, math, number theory",Prime XOR Coloring,1900,https://codeforces.com/contest/1991/problem/D
1991-C,"constructive algorithms, greedy, math",Absolute Zero,1300,https://codeforces.com/contest/1991/problem/C
1991-B,"bitmasks, constructive algorithms, greedy",AND Reconstruction,1100,https://codeforces.com/contest/1991/problem/B
1991-A,"greedy, implementation",Maximize the Last Element,800,https://codeforces.com/contest/1991/problem/A
1990-F,"brute force, data structures, divide and conquer, dp, greedy, two pointers",Polygonal Segments,2800,https://codeforces.com/contest/1990/problem/F
1990-E2,"binary search, data structures, dfs and similar, divide and conquer, interactive, trees",Catch the Mole(Hard Version),2600,https://codeforces.com/contest/1990/problem/E2
1990-E1,"binary search, data structures, dfs and similar, interactive, trees",Catch the Mole(Easy Version),2500,https://codeforces.com/contest/1990/problem/E1
1990-D,"bitmasks, brute force, dp, greedy, implementation",Grid Puzzle,1800,https://codeforces.com/contest/1990/problem/D
1990-C,"brute force, greedy, math",Mad MAD Sum,1500,https://codeforces.com/contest/1990/problem/C
1990-B,"constructive algorithms, greedy",Array Craft,1200,https://codeforces.com/contest/1990/problem/B
1990-A,"brute force, games, greedy, sortings",Submission Bait,900,https://codeforces.com/contest/1990/problem/A
1989-F,"dfs and similar, divide and conquer, graphs",Simultaneous Coloring,3000,https://codeforces.com/contest/1989/problem/F
1989-E,"combinatorics, dp, math",Distance to Different,2300,https://codeforces.com/contest/1989/problem/E
1989-D,"brute force, data structures, dp, greedy, math, sortings, two pointers",Smithing Skill,1900,https://codeforces.com/contest/1989/problem/D
1989-C,"greedy, math",Two Movies,1400,https://codeforces.com/contest/1989/problem/C
1989-B,"brute force, greedy, strings",Substring and Subsequence,1200,https://codeforces.com/contest/1989/problem/B
1989-A,implementation,Catch the Coin,800,https://codeforces.com/contest/1989/problem/A
1988-F,"combinatorics, dp, fft, math",Heartbeat,3000,https://codeforces.com/contest/1988/problem/F
1988-E,"binary search, brute force, data structures, divide and conquer, implementation",Range Minimum Sum,2300,https://codeforces.com/contest/1988/problem/E
1988-D,"brute force, dfs and similar, dp, trees",The Omnipotent Monster Killer,2000,https://codeforces.com/contest/1988/problem/D
1988-C,"bitmasks, constructive algorithms, greedy",Increasing Sequence with Fixed OR,1300,https://codeforces.com/contest/1988/problem/C
1988-B,"greedy, implementation",Make Majority,900,https://codeforces.com/contest/1988/problem/B
1988-A,"brute force, greedy, implementation, math",Split the Multiset,900,https://codeforces.com/contest/1988/problem/A
1987-H,interactive,Fumo Temple,3500,https://codeforces.com/contest/1987/problem/H
1987-G2,"divide and conquer, dp, trees",Spinning Round (Hard Version),3500,https://codeforces.com/contest/1987/problem/G2
1987-G1,"divide and conquer, dp, trees",Spinning Round (Easy Version),2900,https://codeforces.com/contest/1987/problem/G1
1987-F2,dp,Interesting Problem (Hard Version),2600,https://codeforces.com/contest/1987/problem/F2
1987-F1,dp,Interesting Problem (Easy Version),2500,https://codeforces.com/contest/1987/problem/F1
1987-E,"brute force, data structures, dfs and similar, dsu, greedy, trees",Wonderful Tree!,2000,https://codeforces.com/contest/1987/problem/E
1987-D,"dp, games",World is Mine,1800,https://codeforces.com/contest/1987/problem/D
1987-C,"dp, greedy",Basil's Garden,1200,https://codeforces.com/contest/1987/problem/C
1987-B,greedy,K-Sort,1000,https://codeforces.com/contest/1987/problem/B
1987-A,"greedy, math",Upload More RAM,800,https://codeforces.com/contest/1987/problem/A
1986-G2,"brute force, data structures, hashing, math, number theory",Permutation Problem (Hard Version),2500,https://codeforces.com/contest/1986/problem/G2
1986-G1,"binary search, brute force, combinatorics, data structures, math, number theory",Permutation Problem (Simple Version),2200,https://codeforces.com/contest/1986/problem/G1
1986-F,"dfs and similar, graphs, trees",Non-academic Problem,1900,https://codeforces.com/contest/1986/problem/F
1986-E,"greedy, math, number theory, sortings",Beautiful Array,1700,https://codeforces.com/contest/1986/problem/E
1986-D,"brute force, dp, greedy, implementation, math, two pointers",Mathematical Problem,1400,https://codeforces.com/contest/1986/problem/D
1986-C,"data structures, greedy, sortings",Update Queries,1100,https://codeforces.com/contest/1986/problem/C
1986-B,"brute force, data structures, greedy, sortings",Matrix Stabilization,1000,https://codeforces.com/contest/1986/problem/B
1986-A,"brute force, geometry, math, sortings",X Axis,800,https://codeforces.com/contest/1986/problem/A
1985-H2,"data structures, dfs and similar, dp, dsu, implementation",Maximize the Largest Component (Hard Version),2200,https://codeforces.com/contest/1985/problem/H2
1985-H1,"brute force, data structures, dfs and similar, dsu, graphs, implementation",Maximize the Largest Component (Easy Version),1700,https://codeforces.com/contest/1985/problem/H1
1985-G,"combinatorics, math, number theory",D-Function,1600,https://codeforces.com/contest/1985/problem/G
1985-F,"binary search, data structures",Final Boss,1500,https://codeforces.com/contest/1985/problem/F
1985-E,"brute force, combinatorics, math",Secret Box,1200,https://codeforces.com/contest/1985/problem/E
1985-D,"implementation, math",Manhattan Circle,900,https://codeforces.com/contest/1985/problem/D
1985-C,greedy,Good Prefixes,1000,https://codeforces.com/contest/1985/problem/C
1985-B,"brute force, math, number theory",Maximum Multiple Sum,800,https://codeforces.com/contest/1985/problem/B
1985-A,"implementation, strings",Creating Words,800,https://codeforces.com/contest/1985/problem/A
1984-H,"combinatorics, dp, geometry",Tower Capturing,3300,https://codeforces.com/contest/1984/problem/H
1984-G,"constructive algorithms, implementation, sortings",Magic Trick II,3200,https://codeforces.com/contest/1984/problem/G
1984-F,"brute force, dp, math",Reconstruction,2500,https://codeforces.com/contest/1984/problem/F
1984-E,"dp, greedy, trees",Shuffle,2400,https://codeforces.com/contest/1984/problem/E
1984-D,"brute force, hashing, implementation, math, string suffix structures, strings",''a'' String Problem,2000,https://codeforces.com/contest/1984/problem/D
1984-C2,"combinatorics, dp, greedy, math",Magnitude (Hard Version),1700,https://codeforces.com/contest/1984/problem/C2
